term_id,term,idf_weight,collection_frequency
0,citru,3.258097,1
1,overview,3.258097,1
2,group,3.258097,1
3,bear,3.258097,1
4,shrub,3.258097,1
5,lemon,3.258097,1
6,lime,3.258097,1
7,cocktail,3.258097,1
8,grapefruit,3.258097,1
9,mandarin,3.258097,1
10,easi,3.258097,1
11,peel,3.258097,1
12,tangerin,3.258097,1
13,clementin,3.258097,1
14,folat,3.258097,1
15,regular,3.258097,1
16,chronic,3.258097,1
17,diseas,3.258097,1
18,drain,3.258097,1
19,sunlight,3.258097,1
20,frost,3.258097,1
21,florida,3.258097,1
22,brazil,3.258097,1
23,countri,3.258097,1
24,dress,3.258097,1
25,zest,3.258097,1
26,essenc,3.258097,1
27,ingredi,3.258097,1
28,drink,3.258097,1
29,impress,3.258097,1
30,commod,3.258097,1
31,berri,3.258097,1
32,edibl,3.258097,1
33,true,3.258097,1
34,strawberri,3.258097,1
35,blueberri,3.258097,1
36,blue,3.258097,1
37,pack,3.258097,1
38,raspberri,3.258097,1
39,delic,3.258097,1
40,aggreg,3.258097,1
41,blackberri,3.258097,1
42,dark,3.258097,1
43,cranberri,3.258097,1
44,brain,3.258097,1
45,consist,3.258097,1
46,moistur,3.258097,1
47,chill,3.258097,1
48,hour,3.258097,1
49,bush,3.258097,1
50,plant,3.258097,1
51,good,3.258097,1
52,retain,3.258097,1
53,much,3.258097,1
54,nutrient,3.258097,1
55,powerhous,3.258097,1
56,countless,3.258097,1
57,grown,3.258097,1
58,humid,3.258097,1
59,mango,3.258097,1
60,pineappl,3.258097,1
61,papaya,3.258097,1
62,enzym,3.258097,1
63,banana,3.258097,1
64,energi,3.258097,1
65,passion,3.258097,1
66,pulp,3.258097,1
67,bromelain,3.258097,1
68,papain,3.258097,1
69,america,3.258097,1
70,south,3.258097,1
71,caribbean,3.258097,1
72,ideal,3.258097,1
73,warmth,3.258097,1
74,rainfal,3.258097,1
75,salsa,3.258097,1
76,main,3.258097,1
77,confect,3.258097,1
78,ship,3.258097,1
79,year,3.258097,1
80,economi,3.258097,1
81,bring,3.258097,1
82,diet,3.258097,1
83,drupe,3.258097,1
84,character,3.258097,1
85,outer,3.258097,1
86,fleshi,3.258097,1
87,part,3.258097,1
88,pit,3.258097,1
89,peach,3.258097,1
90,fuzzi,3.258097,1
91,plum,3.258097,1
92,cherri,3.258097,1
93,apricot,3.258097,1
94,velveti,3.258097,1
95,nectarin,3.258097,1
96,rel,3.258097,1
97,season,3.258097,1
98,peak,3.258097,1
99,septemb,3.258097,1
100,northern,3.258097,1
101,hemispher,3.258097,1
102,fat,3.258097,1
103,ey,3.258097,1
104,made,3.258097,1
105,prune,3.258097,1
106,cobbler,3.258097,1
107,compot,3.258097,1
108,favorit,3.258097,1
109,appl,3.258097,1
110,cultivar,3.258097,1
111,thousand,3.258097,1
112,granni,3.258097,1
113,smith,3.258097,1
114,fuji,3.258097,1
115,shelf,3.258097,1
116,life,3.258097,1
117,gala,3.258097,1
118,pleasant,3.258097,1
119,crunch,3.258097,1
120,honeycrisp,3.258097,1
121,exception,3.258097,1
122,golden,3.258097,1
123,mellow,3.258097,1
124,soft,3.258097,1
125,sai,3.258097,1
126,keep,3.258097,1
127,doctor,3.258097,1
128,awai,3.258097,1
129,pectin,3.258097,1
130,decidu,3.258097,1
131,cold,3.258097,1
132,dormanc,3.258097,1
133,cross,3.258097,1
134,pollin,3.258097,1
135,china,3.258097,1
136,usa,3.258097,1
137,poland,3.258097,1
138,maintain,3.258097,1
139,month,3.258097,1
140,cider,3.258097,1
141,vinegar,3.258097,1
142,shine,3.258097,1
143,cake,3.258097,1
144,pork,3.258097,1
145,poultri,3.258097,1
146,longev,3.258097,1
147,melon,3.258097,1
148,watermelon,3.258097,1
149,cucurbitacea,3.258097,1
150,famili,3.258097,1
151,hydrat,3.258097,1
152,weather,3.258097,1
153,cantaloup,3.258097,1
154,net,3.258097,1
155,rind,3.258097,1
156,muski,3.258097,1
157,aroma,3.258097,1
158,honeydew,3.258097,1
159,pale,3.258097,1
160,canari,3.258097,1
161,bright,3.258097,1
162,mild,3.258097,1
163,galia,3.258097,1
164,along,3.258097,1
165,lycopen,3.258097,1
166,temperatur,3.258097,1
167,full,3.258097,1
168,sun,3.258097,1
169,ampl,3.258097,1
170,trail,3.258097,1
171,ripe,3.258097,1
172,select,3.258097,1
173,feel,3.258097,1
174,heavi,3.258097,1
175,emit,3.258097,1
176,whole,3.258097,1
177,room,3.258097,1
178,cut,3.258097,1
179,refriger,3.258097,1
180,idea,3.258097,1
181,sorbet,3.258097,1
182,prosciutto,3.258097,1
183,wrap,3.258097,1
184,appet,3.258097,1
185,subtl,3.258097,1
186,altern,3.258097,1
187,grape,3.258097,1
188,wine,3.258097,1
189,woodi,3.258097,1
190,come,3.258097,1
191,tabl,3.258097,1
192,bred,3.258097,1
193,seedless,3.258097,1
194,thicker,3.258097,1
195,raisin,3.258097,1
196,primarili,3.258097,1
197,thompson,3.258097,1
198,purpl,3.258097,1
199,undergo,3.258097,1
200,ferment,3.258097,1
201,alcohol,3.258097,1
202,terroir,3.258097,1
203,winemak,3.258097,1
204,influenc,3.258097,1
205,final,3.258097,1
206,resveratrol,3.258097,1
207,polyphenol,3.258097,1
208,grapevin,3.258097,1
209,trellis,3.258097,1
210,franc,3.258097,1
211,itali,3.258097,1
212,spain,3.258097,1
213,chile,3.258097,1
214,plate,3.258097,1
215,chees,3.258097,1
216,roast,3.258097,1
217,industri,3.258097,1
218,civil,3.258097,1
219,around,3.258097,1
220,intrigu,3.258097,1
221,adventur,3.258097,1
222,eater,3.258097,1
223,expand,3.258097,1
224,horizon,3.258097,1
225,notabl,3.258097,1
226,dragon,3.258097,1
227,speckl,3.258097,1
228,rambutan,3.258097,1
229,hairi,3.258097,1
230,durian,3.258097,1
231,infam,3.258097,1
232,pungent,3.258097,1
233,odor,3.258097,1
234,creami,3.258097,1
235,starfruit,3.258097,1
236,star,3.258097,1
237,slice,3.258097,1
238,wateri,3.258097,1
239,lyche,3.258097,1
240,bumpi,3.258097,1
241,fragrant,3.258097,1
242,hold,3.258097,1
243,nativ,3.258097,1
244,king,3.258097,1
245,dragonfruit,3.258097,1
246,promin,3.258097,1
247,asian,3.258097,1
248,market,3.258097,1
249,vari,3.258097,1
250,betalain,3.258097,1
251,novel,3.258097,1
252,perish,3.258097,1
253,restrict,3.258097,1
254,increas,3.258097,1
255,gradual,3.258097,1
256,price,3.258097,1
257,creativ,3.258097,1
258,fusion,3.258097,1
259,attract,3.258097,1
260,enthusiast,3.258097,1
261,seek,3.258097,1
262,broaden,3.258097,1
263,perspect,3.258097,1
264,sensori,3.258097,1
265,earth,3.258097,1
266,pomegran,3.258097,1
267,rubi,3.258097,1
268,aril,3.258097,1
269,thick,3.258097,1
270,leatheri,3.258097,1
271,hundr,3.258097,1
272,organ,3.258097,1
273,compart,3.258097,1
274,crunchi,3.258097,1
275,jewel,3.258097,1
276,rank,3.258097,1
277,punicalagin,3.258097,1
278,suggest,3.258097,1
279,reduct,3.258097,1
280,cellular,3.258097,1
281,oxid,3.258097,1
282,stress,3.258097,1
283,histor,3.258097,1
284,millennia,3.258097,1
285,mytholog,3.258097,1
286,symbol,3.258097,1
287,prosper,3.258097,1
288,abund,3.258097,1
289,religi,3.258097,1
290,avoid,3.258097,1
291,pith,3.258097,1
292,submerg,3.258097,1
293,facilit,3.258097,1
294,eaten,3.258097,1
295,garnish,3.258097,1
296,middl,3.258097,1
297,eastern,3.258097,1
